2023-10-30 14:50:13.702090	192.168.137.77,1,946695431,4.00,24.75,0.00,1
2023-10-30 14:50:57.785536	192.168.137.124,2,1698673841,3.70,22.75,2386.98,1
2023-10-30 14:51:19.547098	192.168.137.77,1,946695560,4.00,24.75,0.00,0
2023-10-30 14:52:03.742627	192.168.137.124,2,1698673970,3.70,22.75,0.00,0
2023-10-30 14:52:22.756755	192.168.137.77,1,946695560,4.00,24.75,0.00,1
2023-10-30 14:53:07.143604	192.168.137.124,2,1698673970,3.70,22.75,2388.28,1
2023-10-30 14:53:30.548724	192.168.137.77,1,946695691,4.00,24.75,0.00,0
2023-10-30 14:54:12.739768	192.168.137.124,2,1698674099,3.70,22.75,0.00,0
2023-10-30 14:54:33.761917	192.168.137.77,1,946695691,4.00,24.75,0.00,1
2023-10-30 14:55:15.719547	192.168.137.124,2,1698674099,3.70,22.75,2235.99,1
2023-10-30 14:55:39.610530	192.168.137.77,1,946695820,4.00,24.75,0.00,0
2023-10-30 14:56:21.733366	192.168.137.124,2,1698674228,3.70,22.75,0.00,0
2023-10-30 14:56:43.251766	192.168.137.77,1,946695820,4.00,24.75,0.00,1
2023-10-30 14:57:24.819539	192.168.137.124,2,1698674228,3.70,22.75,2235.55,1
2023-10-30 14:57:48.721664	192.168.137.77,1,946695949,4.00,24.75,0.00,0
2023-10-30 14:58:30.773071	192.168.137.124,2,1698674357,3.69,22.75,0.00,0
2023-10-30 14:58:51.922691	192.168.137.77,1,946695949,4.00,24.75,0.00,1
2023-10-30 14:59:33.909420	192.168.137.124,2,1698674357,3.69,22.75,2331.65,1
2023-10-30 14:59:57.568400	192.168.137.77,1,946696078,4.00,24.75,0.00,0
2023-10-30 15:00:47.681743	192.168.137.124,2,1698674494,3.70,22.75,0.00,0
2023-10-30 15:01:00.822977	192.168.137.77,1,946696078,4.00,24.75,0.00,1
2023-10-30 15:01:50.895526	192.168.137.124,2,1698674494,3.70,22.75,2331.45,1
2023-10-30 15:02:08.547368	192.168.137.77,1,946696209,4.00,24.75,0.00,0
2023-10-30 15:02:56.700209	192.168.137.124,2,1698674623,3.70,22.75,0.00,0
2023-10-30 15:03:11.805941	192.168.137.77,1,946696209,4.00,24.75,0.00,1
2023-10-30 15:03:59.642232	192.168.137.124,2,1698674623,3.70,22.75,2332.60,1
2023-10-30 15:04:19.558311	192.168.137.77,1,946696340,4.00,24.75,0.00,0
2023-10-30 15:05:09.757484	192.168.137.124,2,1698674756,3.70,22.75,0.00,0
2023-10-30 15:05:23.121453	192.168.137.77,1,946696340,4.00,24.75,0.00,1
2023-10-30 15:06:12.752281	192.168.137.124,2,1698674756,3.70,22.75,2336.16,1
2023-10-30 15:06:28.543993	192.168.137.77,1,946696469,4.00,24.75,0.00,0
2023-10-30 15:07:18.680295	192.168.137.124,2,1698674885,3.70,22.75,0.00,0
2023-10-30 15:07:31.702351	192.168.137.77,1,946696469,4.00,24.75,0.00,1
2023-10-30 15:08:21.714788	192.168.137.124,2,1698674885,3.70,22.75,2333.82,1
2023-10-30 15:08:37.549142	192.168.137.77,1,946696598,3.99,24.75,0.00,0
2023-10-30 15:09:27.715330	192.168.137.124,2,1698675014,3.70,22.75,0.00,0
2023-10-30 15:09:40.908346	192.168.137.77,1,946696598,3.99,24.75,0.00,1
2023-10-30 15:10:30.807579	192.168.137.124,2,1698675014,3.70,22.75,2333.20,1
2023-10-30 15:10:46.545105	192.168.137.77,1,946696727,3.99,25.00,0.00,0
2023-10-30 15:11:36.754148	192.168.137.124,2,1698675143,3.69,22.75,0.00,0
2023-10-30 15:11:49.808612	192.168.137.77,1,946696727,3.99,25.00,0.00,1
2023-10-30 15:12:40.105123	192.168.137.124,2,1698675143,3.69,22.75,2679.64,1
2023-10-30 15:12:59.548916	192.168.137.77,1,946696860,3.99,25.00,0.00,0
2023-10-30 15:13:45.690287	192.168.137.124,2,1698675272,3.70,22.75,0.00,0
2023-10-30 15:14:02.810245	192.168.137.77,1,946696860,3.99,25.00,0.00,1
2023-10-30 15:14:48.752427	192.168.137.124,2,1698675272,3.70,22.75,3850.44,1
2023-10-30 15:15:08.558254	192.168.137.77,1,946696989,4.00,24.75,0.00,0
2023-10-30 15:15:54.752384	192.168.137.124,2,1698675401,3.70,22.75,0.00,0
2023-10-30 15:16:12.186137	192.168.137.77,1,946696989,4.00,24.75,0.00,1
2023-10-30 15:16:57.859291	192.168.137.124,2,1698675401,3.70,22.75,4095.02,1
2023-10-30 15:17:17.551295	192.168.137.77,1,946697118,4.00,24.75,0.00,0
2023-10-30 15:18:03.693211	192.168.137.124,2,1698675530,3.70,22.75,0.00,0
2023-10-30 15:18:20.896955	192.168.137.77,1,946697118,4.00,24.75,0.00,1
2023-10-30 15:19:06.714695	192.168.137.124,2,1698675530,3.70,22.75,4095.02,1
2023-10-30 15:19:26.564848	192.168.137.77,1,946697247,3.99,24.75,0.00,0
2023-10-30 15:20:18.715545	192.168.137.124,2,1698675665,3.70,22.75,0.00,0
2023-10-30 15:20:29.904933	192.168.137.77,1,946697247,3.99,24.75,0.00,1
2023-10-30 15:21:21.852416	192.168.137.124,2,1698675665,3.70,22.75,182.89,1
2023-10-30 15:21:39.562928	192.168.137.77,1,946697380,3.99,24.75,0.00,0
2023-10-30 15:22:27.762742	192.168.137.124,2,1698675794,3.70,22.75,0.00,0
2023-10-30 15:22:42.812099	192.168.137.77,1,946697380,3.99,24.75,0.00,1
2023-10-30 15:23:30.887551	192.168.137.124,2,1698675794,3.70,22.75,11.77,1
2023-10-30 15:23:48.558007	192.168.137.77,1,946697509,3.99,24.75,0.00,0
2023-10-30 15:24:36.679613	192.168.137.124,2,1698675923,3.70,22.75,0.00,0
2023-10-30 15:24:52.143377	192.168.137.77,1,946697509,3.99,24.75,0.00,1
2023-10-30 15:25:39.645476	192.168.137.124,2,1698675923,3.70,22.75,11.49,1
2023-10-30 15:25:57.552811	192.168.137.77,1,946697638,3.99,24.75,0.00,0
2023-10-30 15:26:45.747761	192.168.137.124,2,1698676052,3.70,22.75,0.00,0
2023-10-30 15:27:00.806747	192.168.137.77,1,946697638,3.99,24.75,0.00,1
2023-10-30 15:27:48.743739	192.168.137.124,2,1698676052,3.70,22.75,11.74,1
2023-10-30 15:28:06.548592	192.168.137.77,1,946697767,3.99,24.75,0.00,0
2023-10-30 15:28:54.687106	192.168.137.124,2,1698676181,3.69,22.75,0.00,0
2023-10-30 15:29:09.811855	192.168.137.77,1,946697767,3.99,24.75,0.00,1
2023-10-30 15:29:57.723760	192.168.137.124,2,1698676181,3.69,22.75,11.06,1
2023-10-30 15:30:15.559403	192.168.137.77,1,946697896,3.99,24.75,0.00,0
2023-10-30 15:31:03.708502	192.168.137.124,2,1698676310,3.69,22.75,0.00,0
2023-10-30 15:31:18.801357	192.168.137.77,1,946697896,3.99,24.75,0.00,1
2023-10-30 15:32:06.878598	192.168.137.124,2,1698676310,3.69,22.75,10.99,1
2023-10-30 15:32:24.562106	192.168.137.77,1,946698025,3.99,24.75,0.00,0
2023-10-30 15:33:12.760996	192.168.137.124,2,1698676439,3.70,22.75,0.00,0
2023-10-30 15:33:27.940949	192.168.137.77,1,946698025,3.99,24.75,0.00,1
2023-10-30 15:34:15.729252	192.168.137.124,2,1698676439,3.70,22.75,10.93,1
2023-10-30 15:34:33.555830	192.168.137.77,1,946698154,3.99,24.75,0.00,0
2023-10-30 15:35:44.485679	192.168.137.77,1,946698154,3.99,24.75,0.00,1
2023-10-30 15:36:34.641354	192.168.137.124,2,1698676568,3.70,22.75,10.71,1
2023-10-30 15:36:50.545593	192.168.137.77,1,946698291,3.99,24.75,0.00,0
2023-10-30 15:37:40.719170	192.168.137.124,2,1698676707,3.70,22.75,0.00,0
2023-10-30 15:37:53.799864	192.168.137.77,1,946698291,3.99,24.75,0.00,1
2023-10-30 15:38:43.714038	192.168.137.124,2,1698676707,3.70,22.75,10.80,1
2023-10-30 15:38:59.560534	192.168.137.77,1,946698420,3.99,24.75,0.00,0
2023-10-30 15:39:53.752424	192.168.137.124,2,1698676840,3.69,22.75,0.00,0
2023-10-30 15:40:02.937517	192.168.137.77,1,946698420,3.99,24.75,0.00,1
2023-10-30 15:40:57.101927	192.168.137.124,2,1698676840,3.69,22.75,10.92,1
2023-10-30 15:41:08.546629	192.168.137.77,1,946698549,3.99,24.75,0.00,0
2023-10-30 15:42:02.678408	192.168.137.124,2,1698676969,3.70,22.75,0.00,0
2023-10-30 15:42:11.858049	192.168.137.77,1,946698549,3.99,24.75,0.00,1
2023-10-30 15:43:06.007851	192.168.137.124,2,1698676969,3.70,22.75,10.51,1
2023-10-30 15:43:17.589540	192.168.137.77,1,946698678,3.99,24.75,0.00,0
2023-10-30 15:44:13.795130	192.168.137.124,2,1698677100,3.70,22.75,0.00,0
2023-10-30 15:44:21.069071	192.168.137.77,1,946698678,3.99,24.75,0.00,1
2023-10-30 15:45:16.938955	192.168.137.124,2,1698677100,3.70,22.75,10.54,1
2023-10-30 15:45:26.557063	192.168.137.77,1,946698807,3.99,24.75,0.00,0
2023-10-30 15:46:22.682018	192.168.137.124,2,1698677229,3.69,22.75,0.00,0
2023-10-30 15:46:29.798891	192.168.137.77,1,946698807,3.99,24.75,0.00,1
2023-10-30 15:47:25.785702	192.168.137.124,2,1698677229,3.69,22.75,10.38,1
2023-10-30 15:47:35.562966	192.168.137.77,1,946698936,3.99,24.75,0.00,0
2023-10-30 15:48:39.816090	192.168.137.30,1,946698936,3.99,24.75,0.00,1
2023-10-30 15:48:44.340284	192.168.137.184,2,1698677366,3.69,22.75,0.00,0
2023-10-30 15:49:47.900799	192.168.137.184,2,1698677366,3.69,22.75,10.00,1
2023-10-30 15:49:55.567529	192.168.137.30,1,946699076,3.99,24.75,0.00,0
2023-10-30 15:50:53.748871	192.168.137.184,2,1698677500,3.69,22.75,0.00,0
2023-10-30 15:50:58.918488	192.168.137.30,1,946699076,3.99,24.75,0.00,1
2023-10-30 15:51:56.995727	192.168.137.184,2,1698677500,3.69,22.75,4.79,1
2023-10-30 15:52:06.560450	192.168.137.30,1,946699207,3.99,24.75,0.00,0
2023-10-30 15:53:06.729025	192.168.137.184,2,1698677633,3.69,22.75,0.00,0
2023-10-30 15:53:09.838471	192.168.137.30,1,946699207,3.99,24.75,0.00,1
2023-10-30 15:54:09.909817	192.168.137.184,2,1698677633,3.69,22.75,4.45,1
2023-10-30 15:54:15.565897	192.168.137.30,1,946699336,3.99,25.00,0.00,0
2023-10-30 15:55:15.783880	192.168.137.184,2,1698677762,3.69,23.00,0.00,0
2023-10-30 15:55:19.077248	192.168.137.30,1,946699336,3.99,25.00,0.00,1
2023-10-30 15:56:18.818584	192.168.137.184,2,1698677762,3.69,23.00,4.07,1
2023-10-30 15:56:24.582057	192.168.137.30,1,946699465,3.99,25.00,0.00,0
2023-10-30 15:57:24.916565	192.168.137.184,2,1698677891,3.69,23.00,0.00,0
2023-10-30 15:57:28.000864	192.168.137.30,1,946699465,3.99,25.00,0.00,1
2023-10-30 15:58:27.961640	192.168.137.184,2,1698677891,3.69,23.00,3.96,1
2023-10-30 15:58:33.564556	192.168.137.30,1,946699594,3.99,25.00,0.00,0
2023-10-30 15:59:33.746995	192.168.137.184,2,1698678020,3.69,23.25,0.00,0
2023-10-30 15:59:37.017499	192.168.137.30,1,946699594,3.99,25.00,0.00,1
2023-10-30 16:00:37.182946	192.168.137.184,2,1698678020,3.69,23.25,3.67,1
2023-10-30 16:00:46.665878	192.168.137.30,1,946699727,3.99,25.25,0.00,0
2023-10-30 16:01:46.778353	192.168.137.184,2,1698678153,3.69,23.25,0.00,0
2023-10-30 16:01:49.839219	192.168.137.30,1,946699727,3.99,25.25,0.00,1
2023-10-30 16:02:49.869467	192.168.137.184,2,1698678153,3.69,23.25,2251.67,1
2023-10-30 16:02:55.566935	192.168.137.30,1,946699856,3.99,25.25,0.00,0
2023-10-30 16:03:55.702813	192.168.137.184,2,1698678282,3.69,23.25,0.00,0
2023-10-30 16:03:59.222492	192.168.137.30,1,946699856,3.99,25.25,0.00,1
2023-10-30 16:05:03.621304	192.168.137.184,2,1698678282,3.69,23.25,4095.02,1
2023-10-30 16:05:07.937943	192.168.137.30,1,946699985,3.99,25.25,0.00,0
2023-10-30 16:06:11.328000	192.168.137.30,1,946699985,3.99,25.25,0.00,1
2023-10-30 16:06:17.698949	192.168.137.184,2,1698678424,3.69,23.25,0.00,0
2023-10-30 16:07:16.604515	192.168.137.30,1,946700117,3.99,25.25,0.00,0
2023-10-30 16:07:20.816813	192.168.137.184,2,1698678424,3.69,23.25,4095.02,1
2023-10-30 16:08:21.117922	192.168.137.30,1,946700117,3.99,25.25,0.00,1
2023-10-30 16:08:27.148444	192.168.137.184,2,1698678553,3.69,23.25,0.00,0
2023-10-30 16:09:26.570007	192.168.137.30,1,946700247,3.99,25.25,0.00,0
2023-10-30 16:09:30.226206	192.168.137.184,2,1698678553,3.69,23.25,4095.02,1
2023-10-30 16:10:29.866050	192.168.137.30,1,946700247,3.99,25.25,0.00,1
2023-10-30 16:10:43.699383	192.168.137.184,2,1698678690,3.69,23.50,0.00,0
2023-10-30 16:11:35.572043	192.168.137.30,1,946700376,3.99,25.25,0.00,0
2023-10-30 16:11:48.253395	192.168.137.184,2,1698678690,3.69,23.50,4095.02,1
2023-10-30 16:12:38.939374	192.168.137.30,1,946700376,3.99,25.25,0.00,1
2023-10-30 16:13:02.716423	192.168.137.184,2,1698678829,3.69,23.50,0.00,0
2023-10-30 16:13:44.579482	192.168.137.30,1,946700505,3.99,25.25,0.00,0
2023-10-30 16:14:05.732849	192.168.137.184,2,1698678829,3.69,23.50,4095.02,1
2023-10-30 16:14:49.379265	192.168.137.30,1,946700505,3.99,25.25,0.00,1
2023-10-30 16:15:11.774483	192.168.137.184,2,1698678958,3.69,23.50,0.00,0
2023-10-30 16:15:56.767162	192.168.137.30,1,946700636,3.99,25.25,0.00,0
2023-10-30 16:16:14.813186	192.168.137.184,2,1698678958,3.69,23.50,4095.02,1
2023-10-30 16:17:00.007699	192.168.137.30,1,946700636,3.99,25.25,0.00,1
2023-10-30 16:17:22.715443	192.168.137.184,2,1698679089,3.69,23.50,0.00,0
2023-10-30 16:18:07.563577	192.168.137.30,1,946700768,3.99,25.25,0.00,0
2023-10-30 16:18:25.864305	192.168.137.184,2,1698679089,3.69,23.50,4095.02,1
2023-10-30 16:19:10.773034	192.168.137.30,1,946700768,3.99,25.25,0.00,1
2023-10-30 16:19:33.738122	192.168.137.184,2,1698679220,3.69,23.50,0.00,0
2023-10-30 16:20:26.576552	192.168.137.30,1,946700907,3.99,25.25,0.00,0
2023-10-30 16:20:37.006786	192.168.137.184,2,1698679220,3.69,23.50,4095.02,1
2023-10-30 16:21:29.847983	192.168.137.30,1,946700907,3.99,25.25,0.00,1
2023-10-30 16:21:42.752878	192.168.137.184,2,1698679349,3.69,23.75,0.00,0
2023-10-30 16:22:35.575971	192.168.137.30,1,946701036,3.99,25.50,0.00,0
2023-10-30 16:22:45.887298	192.168.137.184,2,1698679349,3.69,23.75,4095.02,1
2023-10-30 16:23:40.330290	192.168.137.30,1,946701036,3.99,25.50,0.00,1
2023-10-30 16:23:52.935057	192.168.137.184,2,1698679478,3.69,23.75,0.00,0
2023-10-30 16:24:45.554991	192.168.137.30,1,946701166,3.99,25.50,0.00,0
2023-10-30 16:24:56.119101	192.168.137.184,2,1698679478,3.69,23.75,4095.02,1
2023-10-30 16:25:49.961160	192.168.137.30,1,946701166,3.99,25.50,0.00,1
2023-10-30 16:26:01.792450	192.168.137.184,2,1698679608,3.69,23.75,0.00,0
2023-10-30 16:26:55.577440	192.168.137.30,1,946701296,3.99,25.50,0.00,0
2023-10-30 16:27:04.943823	192.168.137.184,2,1698679608,3.69,23.75,4095.02,1
2023-10-30 16:27:58.887885	192.168.137.30,1,946701296,3.99,25.50,0.00,1
2023-10-30 16:28:14.701953	192.168.137.184,2,1698679741,3.69,23.75,0.00,0
2023-10-30 16:29:09.842416	192.168.137.30,1,946701429,3.99,25.50,0.00,0
2023-10-30 16:29:17.787477	192.168.137.184,2,1698679741,3.69,23.75,4095.02,1
2023-10-30 16:30:13.183221	192.168.137.30,1,946701429,3.99,25.50,0.00,1
2023-10-30 16:30:23.736616	192.168.137.184,2,1698679870,3.69,23.75,0.00,0
2023-10-30 16:31:18.566911	192.168.137.30,1,946701559,3.99,25.50,0.00,0
2023-10-30 16:31:26.958946	192.168.137.184,2,1698679870,3.69,23.75,4095.02,1
2023-10-30 16:32:21.731256	192.168.137.30,1,946701559,3.99,25.50,0.00,1
2023-10-30 16:32:32.775182	192.168.137.184,2,1698679999,3.69,23.75,0.00,0
2023-10-30 16:33:29.580954	192.168.137.30,1,946701690,3.99,25.50,0.00,0
2023-10-30 16:33:35.892722	192.168.137.184,2,1698679999,3.69,23.75,4095.02,1
2023-10-30 16:34:33.161209	192.168.137.30,1,946701690,3.99,25.50,0.00,1
2023-10-30 16:34:49.714127	192.168.137.184,2,1698680136,3.68,23.75,0.00,0
2023-10-30 16:35:38.569326	192.168.137.30,1,946701819,3.99,25.50,0.00,0
2023-10-30 16:35:52.875408	192.168.137.184,2,1698680136,3.68,23.75,4095.02,1
2023-10-30 16:36:41.870701	192.168.137.30,1,946701819,3.99,25.50,0.00,1
2023-10-30 16:37:02.814690	192.168.137.184,2,1698680269,3.69,23.75,0.00,0
2023-10-30 16:37:47.570128	192.168.137.30,1,946701948,3.99,25.50,0.00,0
2023-10-30 16:38:05.943007	192.168.137.184,2,1698680269,3.69,23.75,4095.02,1
2023-10-30 16:38:50.786766	192.168.137.30,1,946701948,3.99,25.50,0.00,1
2023-10-30 16:39:13.720900	192.168.137.184,2,1698680400,3.68,23.75,0.00,0
2023-10-30 16:39:56.564037	192.168.137.30,1,946702077,3.99,25.50,0.00,0
2023-10-30 16:40:16.931681	192.168.137.184,2,1698680400,3.68,23.75,4095.02,1
2023-10-30 16:40:59.828775	192.168.137.30,1,946702077,3.99,25.50,0.00,1
2023-10-30 16:41:22.731302	192.168.137.184,2,1698680529,3.69,23.75,0.00,0
2023-10-30 16:42:05.575797	192.168.137.30,1,946702206,3.99,25.50,0.00,0
2023-10-30 16:42:25.793941	192.168.137.184,2,1698680529,3.69,23.75,4095.02,1
2023-10-30 16:43:09.061091	192.168.137.30,1,946702206,3.99,25.50,0.00,1
2023-10-30 16:43:31.962266	192.168.137.184,2,1698680658,3.69,23.75,0.00,0
2023-10-30 16:44:14.568431	192.168.137.30,1,946702335,3.99,25.50,0.00,0
2023-10-30 16:44:35.155970	192.168.137.184,2,1698680658,3.69,23.75,4095.02,1
2023-10-30 16:45:17.715362	192.168.137.30,1,946702335,3.99,25.50,0.00,1
2023-10-30 16:45:48.730404	192.168.137.184,2,1698680795,3.68,24.00,0.00,0
2023-10-30 16:46:23.613056	192.168.137.30,1,946702464,3.99,25.50,0.00,0
2023-10-30 16:46:51.862783	192.168.137.184,2,1698680795,3.68,24.00,4095.02,1
2023-10-30 16:47:26.942024	192.168.137.30,1,946702464,3.99,25.50,0.00,1
2023-10-30 16:48:01.748757	192.168.137.184,2,1698680928,3.69,24.00,0.00,0
2023-10-30 16:48:32.624598	192.168.137.30,1,946702593,3.99,25.50,0.00,0
2023-10-30 16:49:04.875127	192.168.137.184,2,1698680928,3.69,24.00,4095.02,1
2023-10-30 16:49:35.972216	192.168.137.30,1,946702593,3.99,25.50,0.00,1
2023-10-30 16:50:10.822966	192.168.137.184,2,1698681057,3.69,24.00,0.00,0
2023-10-30 16:50:41.577703	192.168.137.30,1,946702722,3.99,25.50,0.00,0
2023-10-30 16:51:14.047660	192.168.137.184,2,1698681057,3.69,24.00,4095.02,1
2023-10-30 16:51:45.029913	192.168.137.30,1,946702722,3.99,25.50,0.00,1
2023-10-30 16:52:21.744233	192.168.137.184,2,1698681188,3.69,24.00,0.00,0
2023-10-30 16:52:50.575990	192.168.137.30,1,946702851,3.99,25.50,0.00,0
2023-10-30 16:53:24.820495	192.168.137.184,2,1698681188,3.69,24.00,4095.02,1
2023-10-30 16:53:54.213994	192.168.137.30,1,946702851,3.99,25.50,0.00,1
2023-10-30 16:54:36.821070	192.168.137.184,2,1698681323,3.68,23.75,0.00,0
2023-10-30 16:55:01.564743	192.168.137.30,1,946702982,3.99,25.50,0.00,0
2023-10-30 16:55:39.925006	192.168.137.184,2,1698681323,3.68,23.75,4095.02,1
2023-10-30 16:56:04.772035	192.168.137.30,1,946702982,3.99,25.50,0.00,1
2023-10-30 16:56:45.712314	192.168.137.184,2,1698681452,3.69,23.75,0.00,0
2023-10-30 16:57:10.575279	192.168.137.30,1,946703111,3.99,25.25,0.00,0
2023-10-30 16:57:48.756016	192.168.137.184,2,1698681452,3.69,23.75,4095.02,1
2023-10-30 16:58:13.921019	192.168.137.30,1,946703111,3.99,25.25,0.00,1
2023-10-30 16:58:54.749089	192.168.137.184,2,1698681581,3.69,23.75,0.00,0
2023-10-30 16:59:23.576032	192.168.137.30,1,946703244,3.99,25.25,0.00,0
2023-10-30 16:59:57.866716	192.168.137.184,2,1698681581,3.69,23.75,4095.02,1
2023-10-30 17:00:26.842172	192.168.137.30,1,946703244,3.99,25.25,0.00,1
2023-10-30 17:01:03.778379	192.168.137.184,2,1698681710,3.69,23.75,0.00,0
2023-10-30 17:01:32.583660	192.168.137.30,1,946703373,3.99,25.25,0.00,0
2023-10-30 17:02:06.913207	192.168.137.184,2,1698681710,3.69,23.75,4095.02,1
2023-10-30 17:02:36.093702	192.168.137.30,1,946703373,3.99,25.25,0.00,1
2023-10-30 17:03:12.714200	192.168.137.184,2,1698681839,3.69,23.75,0.00,0
2023-10-30 17:03:41.572405	192.168.137.30,1,946703502,3.99,25.25,0.00,0
2023-10-30 17:04:15.749392	192.168.137.184,2,1698681839,3.69,23.75,4095.02,1
2023-10-30 17:04:44.809731	192.168.137.30,1,946703502,3.99,25.25,0.00,1
2023-10-30 17:05:21.929233	192.168.137.184,2,1698681968,3.68,23.75,0.00,0
2023-10-30 17:05:50.580020	192.168.137.30,1,946703631,3.99,25.50,0.00,0
2023-10-30 17:06:25.075860	192.168.137.184,2,1698681968,3.68,23.75,4095.02,1
2023-10-30 17:06:53.944466	192.168.137.30,1,946703631,3.99,25.50,0.00,1
2023-10-30 17:07:30.709270	192.168.137.184,2,1698682097,3.69,24.00,0.00,0
2023-10-30 17:07:59.588505	192.168.137.30,1,946703760,3.99,25.25,0.00,0
2023-10-30 17:08:34.172168	192.168.137.184,2,1698682097,3.69,24.00,4095.02,1
2023-10-30 17:13:32.497140	192.168.137.184,2,1698682381,3.68,24.00,4095.02,1
2023-10-30 17:14:38.734576	192.168.137.184,2,1698682525,3.68,23.75,0.00,0
2023-10-30 17:15:11.582818	192.168.137.30,1,946704192,3.99,25.25,0.00,0
2023-10-30 17:15:41.885613	192.168.137.184,2,1698682525,3.68,23.75,4095.02,1
2023-10-30 17:16:14.947030	192.168.137.30,1,946704192,3.99,25.25,0.00,1
2023-10-30 17:16:47.766960	192.168.137.184,2,1698682654,3.68,23.50,0.00,0
2023-10-30 17:17:20.591622	192.168.137.30,1,946704321,3.99,25.25,0.00,0
2023-10-30 17:17:50.887537	192.168.137.184,2,1698682654,3.68,23.50,4095.02,1
2023-10-30 17:18:23.922145	192.168.137.30,1,946704321,3.99,25.25,0.00,1
2023-10-30 17:18:56.724674	192.168.137.184,2,1698682783,3.68,23.50,0.00,0
2023-10-30 17:19:31.572454	192.168.137.30,1,946704452,3.99,25.25,0.00,0
2023-10-30 17:19:59.963227	192.168.137.184,2,1698682783,3.68,23.50,4095.02,1
2023-10-30 17:20:34.765743	192.168.137.30,1,946704452,3.99,25.25,0.00,1
2023-10-30 17:21:05.741287	192.168.137.184,2,1698682912,3.68,23.50,0.00,0
2023-10-30 17:21:40.572881	192.168.137.30,1,946704581,3.99,25.00,0.00,0
2023-10-30 17:22:08.722879	192.168.137.184,2,1698682912,3.68,23.50,4095.02,1
2023-10-30 17:22:44.125880	192.168.137.30,1,946704581,3.99,25.00,0.00,1
2023-10-30 17:23:14.788894	192.168.137.184,2,1698683041,3.68,23.25,0.00,0
2023-10-30 17:23:51.580362	192.168.137.30,1,946704712,3.99,25.00,0.00,0
2023-10-30 17:24:17.779108	192.168.137.184,2,1698683041,3.68,23.25,4095.02,1
2023-10-30 17:58:57.107290	192.168.137.187,2,1698685176,3.68,22.50,0.00,0
2023-10-30 18:00:00.235312	192.168.137.187,2,1698685176,3.68,22.50,4095.02,1
2023-10-30 18:01:05.999066	192.168.137.187,2,1698685312,3.69,22.75,0.00,0
2023-10-30 18:02:09.279767	192.168.137.187,2,1698685312,3.69,22.75,4095.02,1
2023-10-30 18:03:15.021468	192.168.137.187,2,1698685441,3.69,22.75,0.00,0
2023-10-30 18:04:18.049476	192.168.137.187,2,1698685441,3.69,22.75,4095.02,1
2023-10-30 18:05:27.952868	192.168.137.187,2,1698685574,3.68,22.75,0.00,0
2023-10-30 18:06:31.073154	192.168.137.187,2,1698685574,3.68,22.75,4095.02,1
2023-10-30 18:07:36.997997	192.168.137.187,2,1698685703,3.68,22.75,0.00,0
2023-10-30 18:08:40.107680	192.168.137.187,2,1698685703,3.68,22.75,4095.02,1
2023-10-30 18:09:54.020983	192.168.137.187,2,1698685840,3.68,22.75,0.00,0
2023-10-30 18:10:57.075058	192.168.137.187,2,1698685840,3.68,22.75,4095.02,1
2023-10-30 18:12:02.954005	192.168.137.187,2,1698685969,3.68,22.75,0.00,0
2023-10-30 18:13:06.111773	192.168.137.187,2,1698685969,3.68,22.75,4095.02,1
2023-10-30 18:14:12.017969	192.168.137.187,2,1698686098,3.68,22.75,0.00,0
2023-10-30 18:15:18.611215	192.168.137.187,2,1698686098,3.68,22.75,4095.02,1
2023-10-30 18:19:43.988164	192.168.137.187,2,1698686430,3.68,23.00,0.00,0
2023-10-30 18:20:47.150216	192.168.137.187,2,1698686430,3.68,23.00,4095.02,1
2023-10-30 18:21:52.986180	192.168.137.187,2,1698686559,3.68,23.00,0.00,0
2023-10-30 18:22:55.043612	192.168.137.187,2,1698686559,3.68,23.00,4095.02,1
2023-10-30 18:24:00.975818	192.168.137.187,2,1698686687,3.68,23.00,0.00,0
2023-10-30 18:25:04.007037	192.168.137.187,2,1698686687,3.68,23.00,4095.02,1
2023-10-30 18:26:10.047877	192.168.137.187,2,1698686816,3.68,23.00,0.00,0
2023-10-30 18:27:13.134987	192.168.137.187,2,1698686816,3.68,23.00,4095.02,1
2023-10-30 18:28:18.959324	192.168.137.187,2,1698686945,3.68,23.00,0.00,0
2023-10-30 18:29:22.043630	192.168.137.187,2,1698686945,3.68,23.00,4095.02,1
2023-10-30 18:30:28.047407	192.168.137.187,2,1698687074,3.69,23.00,0.00,0
2023-10-30 18:31:32.459559	192.168.137.187,2,1698687074,3.69,23.00,4095.02,1
2023-10-30 18:32:38.025225	192.168.137.187,2,1698687204,3.68,23.00,0.00,0
2023-10-30 18:33:41.132317	192.168.137.187,2,1698687204,3.68,23.00,4095.02,1
2023-10-30 18:34:45.768575	192.168.137.187,2,1698687333,3.68,23.00,0.00,0
2023-10-30 18:35:48.821686	192.168.137.187,2,1698687333,3.68,23.00,4095.02,1
2023-10-30 18:37:04.642536	192.168.137.187,2,1698687461,3.68,23.00,0.00,0
2023-10-30 18:38:08.046678	192.168.137.187,2,1698687461,3.68,23.00,4095.02,1
2023-10-30 18:39:13.999829	192.168.137.187,2,1698687600,3.69,23.00,0.00,0
2023-10-30 18:40:16.019628	192.168.137.187,2,1698687600,3.69,23.00,4095.02,1
2023-10-30 18:41:22.029439	192.168.137.187,2,1698687728,3.68,23.00,0.00,0
2023-10-30 18:42:25.229564	192.168.137.187,2,1698687728,3.68,23.00,4095.02,1
