2023-11-14 11:13:08.634325	b'server stop'
2023-11-14 11:13:09.751325	png saved
2023-11-14 11:13:11.263893	new file saved : bin/plot/2023-11-14_11-11-16.html
2023-11-14 11:13:27.717195	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 59867}
2023-11-14 11:13:57.963514	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 62894}
2023-11-14 11:14:12.211822	192.168.137.12,2,1699956820,3.48,23.50,0.00,0
2023-11-14 11:14:12.842376	file did not exist, creating it....
2023-11-14 11:14:28.194169	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 381}
2023-11-14 11:14:58.427264	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 3403}
2023-11-14 11:15:15.855559	192.168.137.12,2,1699956820,3.48,23.50,3225.10,1
2023-11-14 11:15:16.492301	trying to access http://192.168.137.12/rend
2023-11-14 11:15:16.857194	bin got in 0:00:00.218151
2023-11-14 11:15:16.895193	sys number is #2
2023-11-14 11:15:17.543225	b'server stop'
2023-11-14 11:15:18.636919	png saved
2023-11-14 11:15:19.992880	new file saved : bin/plot/2023-11-14_11-13-40.html
2023-11-14 11:15:28.667136	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 6427}
2023-11-14 11:15:58.917689	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 9452}
2023-11-14 11:16:21.464890	192.168.137.12,2,1699956949,3.48,23.50,0.00,0
2023-11-14 11:16:22.102791	file did not exist, creating it....
2023-11-14 11:16:29.178556	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 12477}
2023-11-14 11:16:59.421490	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 15502}
2023-11-14 11:17:25.139908	192.168.137.55,2,1699956949,3.48,23.50,3228.52,1
2023-11-14 11:17:25.785665	trying to access http://192.168.137.55/rend
2023-11-14 11:17:29.462587	FAILED to access content
2023-11-14 11:17:29.488587	sys number is #2
2023-11-14 11:17:29.647873	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 18525}
2023-11-14 11:17:30.461839	b'server stop'
2023-11-14 11:17:31.317450	png saved
2023-11-14 11:17:31.494643	new file saved : bin/plot/2023-11-14_11-15-49.html
2023-11-14 11:17:59.889098	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 21549}
2023-11-14 11:18:30.124086	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 24573}
2023-11-14 11:19:00.362982	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 27596}
2023-11-14 11:19:03.321805	192.168.137.55,2,1699957083,3.48,23.50,0.00,0
2023-11-14 11:19:03.965726	file did not exist, creating it....
2023-11-14 11:19:30.604068	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 30621}
2023-11-14 11:20:00.854031	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 33645}
2023-11-14 11:20:09.397377	192.168.137.55,2,1699957083,3.48,23.50,3234.28,1
2023-11-14 11:20:10.027879	trying to access http://192.168.137.55/rend
2023-11-14 11:20:16.457299	FAILED to access content
2023-11-14 11:20:16.495299	sys number is #2
2023-11-14 11:20:19.987375	FAILED to connect to stop
2023-11-14 11:20:20.894949	png saved
2023-11-14 11:20:21.089476	new file saved : bin/plot/2023-11-14_11-18-03.html
2023-11-14 11:20:31.101796	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 36670}
2023-11-14 11:21:01.335050	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 39693}
2023-11-14 11:21:21.205513	192.168.137.55,2,1699957249,3.48,23.50,0.00,0
2023-11-14 11:21:21.829450	file did not exist, creating it....
2023-11-14 11:21:31.573267	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 42717}
2023-11-14 11:22:01.803316	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 45741}
2023-11-14 11:22:24.553373	192.168.137.55,2,1699957249,3.48,23.50,3228.90,1
2023-11-14 11:22:25.181873	trying to access http://192.168.137.55/rend
2023-11-14 11:22:31.236874	FAILED to access content
2023-11-14 11:22:31.274875	sys number is #2
2023-11-14 11:22:32.052626	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 48765}
2023-11-14 11:22:33.577059	b'server stop'
2023-11-14 11:22:34.609867	png saved
2023-11-14 11:22:34.775795	new file saved : bin/plot/2023-11-14_11-20-49.html
2023-11-14 11:23:02.292282	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 51789}
2023-11-14 11:23:32.537029	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 54814}
2023-11-14 11:23:39.610695	192.168.137.55,2,1699957386,3.48,23.50,0.00,0
2023-11-14 11:23:40.231590	file did not exist, creating it....
2023-11-14 11:24:02.779005	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 57838}
2023-11-14 11:24:33.018924	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 60863}
2023-11-14 11:24:45.597693	192.168.137.55,2,1699957386,3.48,23.50,3229.61,1
2023-11-14 11:24:46.248226	trying to access http://192.168.137.55/rend
2023-11-14 11:24:46.781225	bin got in 0:00:00.230291
2023-11-14 11:24:46.808225	sys number is #2
2023-11-14 11:24:47.631144	b'server stop'
2023-11-14 11:24:48.870131	png saved
2023-11-14 11:24:50.460447	new file saved : bin/plot/2023-11-14_11-23-06.html
2023-11-14 11:25:03.255315	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 63886}
2023-11-14 11:25:33.497239	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 1375}
2023-11-14 11:25:51.204706	192.168.137.55,2,1699957519,3.48,23.50,0.00,0
2023-11-14 11:25:51.866262	file did not exist, creating it....
2023-11-14 11:26:03.723016	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 4397}
2023-11-14 11:26:33.978469	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 7422}
2023-11-14 11:26:56.606285	192.168.137.55,2,1699957519,3.48,23.50,3228.61,1
2023-11-14 11:26:57.255382	trying to access http://192.168.137.55/rend
2023-11-14 11:26:57.778959	bin got in 0:00:00.371806
2023-11-14 11:26:57.818958	sys number is #2
2023-11-14 11:27:00.062605	b'server stop'
2023-11-14 11:27:01.459812	png saved
2023-11-14 11:27:03.340613	new file saved : bin/plot/2023-11-14_11-25-19.html
2023-11-14 11:27:04.218839	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 10446}
2023-11-14 11:27:34.446639	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 13470}
2023-11-14 11:28:04.296539	192.168.137.55,2,1699957652,3.48,23.50,0.00,0
2023-11-14 11:28:04.692328	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 16493}
2023-11-14 11:28:04.942202	file did not exist, creating it....
2023-11-14 11:28:05.323492	192.168.137.55,2,1699957652,3.48,23.50,0.00,0
2023-11-14 11:28:34.917352	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 19517}
2023-11-14 11:29:05.151712	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 22540}
2023-11-14 11:29:09.895474	192.168.137.55,2,1699957652,3.48,23.50,3228.94,1
2023-11-14 11:29:10.540944	trying to access http://192.168.137.55/rend
2023-11-14 11:29:15.288890	FAILED to access content
2023-11-14 11:29:15.320171	sys number is #2
2023-11-14 11:29:18.432668	FAILED to connect to stop
2023-11-14 11:29:19.481456	png saved
2023-11-14 11:29:19.838725	new file saved : bin/plot/2023-11-14_11-27-32.html
2023-11-14 11:29:35.392871	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 25564}
2023-11-14 11:30:05.630055	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 28588}
2023-11-14 11:30:24.407907	192.168.137.55,2,1699957791,3.48,23.50,0.00,0
2023-11-14 11:30:25.061032	file did not exist, creating it....
2023-11-14 11:30:35.859581	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 31611}
2023-11-14 11:31:06.098560	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 34635}
2023-11-14 11:31:28.007317	192.168.137.55,2,1699957791,3.48,23.50,3226.69,1
2023-11-14 11:31:28.636340	trying to access http://192.168.137.55/rend
2023-11-14 11:31:32.223822	bin got in 0:00:00.335125
2023-11-14 11:31:32.251937	sys number is #2
2023-11-14 11:31:32.951987	b'server stop'
2023-11-14 11:31:34.177139	png saved
2023-11-14 11:31:35.668873	new file saved : bin/plot/2023-11-14_11-29-51.html
2023-11-14 11:31:36.328375	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 37657}
2023-11-14 11:32:06.572625	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 40680}
2023-11-14 11:32:36.807636	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 43705}
2023-11-14 11:32:38.225487	192.168.137.55,2,1699957926,3.48,23.50,0.00,0
2023-11-14 11:32:38.867178	file did not exist, creating it....
2023-11-14 11:33:07.031336	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 46728}
2023-11-14 11:33:37.271504	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 49751}
2023-11-14 11:33:41.630363	192.168.137.55,2,1699957926,3.48,23.50,3225.77,1
2023-11-14 11:33:42.264804	trying to access http://192.168.137.55/rend
2023-11-14 11:33:42.683157	bin got in 0:00:00.254824
2023-11-14 11:33:42.716706	sys number is #2
2023-11-14 11:33:43.519831	b'server stop'
2023-11-14 11:33:44.903304	png saved
2023-11-14 11:33:46.451049	new file saved : bin/plot/2023-11-14_11-32-06.html
2023-11-14 11:34:07.516144	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 52776}
2023-11-14 11:34:37.749401	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 55800}
2023-11-14 11:34:47.200702	192.168.137.55,2,1699958055,3.48,23.50,0.00,0
2023-11-14 11:34:47.844864	file did not exist, creating it....
2023-11-14 11:35:07.986096	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 58823}
2023-11-14 11:35:38.225521	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 61847}
2023-11-14 11:35:50.574773	192.168.137.55,2,1699958055,3.48,23.50,3220.38,1
2023-11-14 11:35:51.229014	trying to access http://192.168.137.55/rend
2023-11-14 11:35:51.694906	bin got in 0:00:00.329222
2023-11-14 11:35:51.726355	sys number is #2
2023-11-14 11:35:53.859314	b'server stop'
2023-11-14 11:35:55.107352	png saved
2023-11-14 11:35:56.756955	new file saved : bin/plot/2023-11-14_11-34-15.html
2023-11-14 11:36:08.469046	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 64871}
2023-11-14 11:36:38.706553	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 2360}
2023-11-14 11:36:58.209089	192.168.137.55,2,1699958186,3.48,23.50,0.00,0
2023-11-14 11:36:58.831147	file did not exist, creating it....
2023-11-14 11:37:08.950159	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 5383}
2023-11-14 11:37:39.207457	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 8408}
2023-11-14 11:38:01.591792	192.168.137.55,2,1699958186,3.48,23.50,3223.73,1
2023-11-14 11:38:02.239943	trying to access http://192.168.137.55/rend
2023-11-14 11:38:02.504331	bin got in 0:00:00.123862
2023-11-14 11:38:02.538899	sys number is #2
2023-11-14 11:38:03.425546	b'server stop'
2023-11-14 11:38:04.677031	png saved
2023-11-14 11:38:06.162408	new file saved : bin/plot/2023-11-14_11-36-26.html
2023-11-14 11:38:09.434203	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 11432}
2023-11-14 11:38:39.658705	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 14455}
2023-11-14 11:39:07.203333	192.168.137.55,2,1699958315,3.48,23.50,0.00,0
2023-11-14 11:39:07.847542	file did not exist, creating it....
2023-11-14 11:39:09.903351	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 17479}
2023-11-14 11:39:40.144617	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 20502}
2023-11-14 11:40:10.381597	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 23526}
2023-11-14 11:40:10.623458	192.168.137.55,2,1699958315,3.48,23.50,3222.49,1
2023-11-14 11:40:11.283965	trying to access http://192.168.137.55/rend
2023-11-14 11:40:11.566722	bin got in 0:00:00.120847
2023-11-14 11:40:11.599248	sys number is #2
2023-11-14 11:40:12.535051	b'server stop'
2023-11-14 11:40:13.716864	png saved
2023-11-14 11:40:15.056388	new file saved : bin/plot/2023-11-14_11-38-35.html
2023-11-14 11:40:40.616195	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 26550}
2023-11-14 11:41:10.860664	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 29575}
2023-11-14 11:41:16.195695	192.168.137.55,2,1699958444,3.48,23.50,0.00,0
2023-11-14 11:41:16.836921	file did not exist, creating it....
2023-11-14 11:41:41.117420	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 32599}
2023-11-14 11:42:11.348265	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 35623}
2023-11-14 11:42:19.645411	192.168.137.55,2,1699958444,3.48,23.50,3225.30,1
2023-11-14 11:42:20.247539	trying to access http://192.168.137.55/rend
2023-11-14 11:42:21.072925	bin got in 0:00:00.320951
2023-11-14 11:42:21.101926	sys number is #2
2023-11-14 11:42:22.072804	b'server stop'
2023-11-14 11:42:23.302271	png saved
2023-11-14 11:42:24.796451	new file saved : bin/plot/2023-11-14_11-40-44.html
2023-11-14 11:42:41.587121	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 38647}
2023-11-14 11:43:11.826997	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 41671}
2023-11-14 11:43:27.207063	192.168.137.55,2,1699958575,3.48,23.50,0.00,0
2023-11-14 11:43:27.822451	file did not exist, creating it....
2023-11-14 11:43:42.066459	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 44695}
2023-11-14 11:44:12.300247	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 47719}
2023-11-14 11:44:30.639222	192.168.137.55,2,1699958575,3.48,23.50,3224.51,1
2023-11-14 11:44:31.284146	trying to access http://192.168.137.55/rend
2023-11-14 11:44:31.773512	bin got in 0:00:00.347484
2023-11-14 11:44:31.799512	sys number is #2
2023-11-14 11:44:32.636808	b'server stop'
2023-11-14 11:44:33.852243	png saved
2023-11-14 11:44:35.248806	new file saved : bin/plot/2023-11-14_11-42-55.html
2023-11-14 11:44:42.538962	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 50742}
2023-11-14 11:45:12.760831	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 53765}
2023-11-14 11:45:36.204085	192.168.137.55,2,1699958704,3.48,23.50,0.00,0
2023-11-14 11:45:36.847023	file did not exist, creating it....
2023-11-14 11:45:43.000611	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 56789}
2023-11-14 11:46:13.239592	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 59812}
2023-11-14 11:46:42.199128	192.168.137.55,2,1699958704,3.48,23.50,3248.78,1
2023-11-14 11:46:42.837202	trying to access http://192.168.137.55/rend
2023-11-14 11:46:43.491561	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 62836}
2023-11-14 11:46:43.623733	bin got in 0:00:00.621618
2023-11-14 11:46:43.657338	sys number is #2
2023-11-14 11:46:44.424241	b'server stop'
2023-11-14 11:46:45.604194	png saved
2023-11-14 11:46:47.140005	new file saved : bin/plot/2023-11-14_11-45-04.html
2023-11-14 11:47:13.749238	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 328}
2023-11-14 11:47:43.992322	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 3351}
2023-11-14 11:47:57.396619	192.168.137.55,2,1699958838,3.48,23.50,0.00,0
2023-11-14 11:47:58.035188	file did not exist, creating it....
2023-11-14 11:48:14.230592	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 6376}
2023-11-14 11:48:44.484774	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 9400}
2023-11-14 11:49:01.649982	192.168.137.55,2,1699958838,3.48,23.50,3308.13,1
2023-11-14 11:49:02.260144	trying to access http://192.168.137.55/rend
2023-11-14 11:49:07.740344	bin got in 0:00:01.709744
2023-11-14 11:49:07.767344	sys number is #2
2023-11-14 11:49:08.645447	b'server stop'
2023-11-14 11:49:10.069574	png saved
2023-11-14 11:49:11.543421	new file saved : bin/plot/2023-11-14_11-47-18.html
2023-11-14 11:49:14.739545	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 12426}
2023-11-14 11:49:44.987699	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 15451}
2023-11-14 11:50:13.137288	192.168.137.55,2,1699958981,3.48,23.50,0.00,0
2023-11-14 11:50:13.781773	file did not exist, creating it....
2023-11-14 11:50:15.241059	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 18476}
2023-11-14 11:50:45.484561	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 21501}
2023-11-14 11:51:15.709770	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 24524}
2023-11-14 11:51:16.565560	192.168.137.55,2,1699958981,3.48,23.50,3305.27,1
2023-11-14 11:51:17.210392	trying to access http://192.168.137.55/rend
2023-11-14 11:51:17.684951	bin got in 0:00:00.306826
2023-11-14 11:51:17.716952	sys number is #2
2023-11-14 11:51:18.449054	b'server stop'
2023-11-14 11:51:19.816766	png saved
2023-11-14 11:51:21.360090	new file saved : bin/plot/2023-11-14_11-49-41.html
2023-11-14 11:51:45.944980	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 27547}
2023-11-14 11:52:16.177858	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 30570}
2023-11-14 11:52:22.146179	192.168.137.55,2,1699959110,3.48,23.50,0.00,0
2023-11-14 11:52:22.771801	file did not exist, creating it....
2023-11-14 11:52:46.419903	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 33594}
2023-11-14 11:53:16.656386	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 36618}
2023-11-14 11:53:38.241523	192.168.137.55,2,1699959110,3.48,23.50,3308.39,1
2023-11-14 11:53:38.888547	trying to access http://192.168.137.55/rend
2023-11-14 11:53:39.300169	bin got in 0:00:00.268290
2023-11-14 11:53:39.330169	sys number is #2
2023-11-14 11:53:40.162103	b'server stop'
2023-11-14 11:53:41.497102	png saved
2023-11-14 11:53:42.901794	new file saved : bin/plot/2023-11-14_11-51-50.html
2023-11-14 11:53:46.905291	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 39642}
2023-11-14 11:54:17.140154	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 42667}
2023-11-14 11:54:44.145214	192.168.137.55,2,1699959252,3.48,23.50,0.00,0
2023-11-14 11:54:44.765628	file did not exist, creating it....
2023-11-14 11:54:47.377217	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 45691}
2023-11-14 11:55:17.608893	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 48714}
2023-11-14 11:55:47.758214	192.168.137.55,2,1699959252,3.48,23.50,3308.35,1
2023-11-14 11:55:47.846727	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 51736}
2023-11-14 11:55:48.402457	trying to access http://192.168.137.55/rend
2023-11-14 11:55:49.125643	bin got in 0:00:00.321320
2023-11-14 11:55:49.166662	sys number is #2
2023-11-14 11:55:50.022302	b'server stop'
2023-11-14 11:55:51.400764	png saved
2023-11-14 11:55:52.994716	new file saved : bin/plot/2023-11-14_11-54-12.html
2023-11-14 11:56:18.096964	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 54762}
2023-11-14 11:56:48.346601	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 57786}
2023-11-14 11:56:55.152152	192.168.137.55,2,1699959383,3.48,23.50,0.00,0
2023-11-14 11:56:55.801544	file did not exist, creating it....
2023-11-14 11:57:18.589305	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 60812}
2023-11-14 11:57:48.818916	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 63835}
2023-11-14 11:57:58.735914	192.168.137.55,2,1699959383,3.48,23.50,3309.53,1
2023-11-14 11:57:59.373065	trying to access http://192.168.137.55/rend
2023-11-14 11:58:03.961809	FAILED to access content
2023-11-14 11:58:03.995413	sys number is #2
2023-11-14 11:58:05.318963	b'server stop'
2023-11-14 11:58:06.304548	png saved
2023-11-14 11:58:06.508128	new file saved : bin/plot/2023-11-14_11-56-23.html
2023-11-14 11:58:19.047728	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 1321}
2023-11-14 11:58:49.287495	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 4345}
2023-11-14 11:59:11.544749	192.168.137.55,2,1699959518,3.48,23.50,0.00,0
2023-11-14 11:59:12.181805	file did not exist, creating it....
2023-11-14 11:59:19.522137	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 7368}
2023-11-14 11:59:49.761860	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 10392}
2023-11-14 12:00:16.414573	192.168.137.55,2,1699959518,3.48,23.50,3308.85,1
2023-11-14 12:00:17.039345	trying to access http://192.168.137.55/rend
2023-11-14 12:00:19.997048	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 13416}
2023-11-14 12:00:20.914746	FAILED to access content
2023-11-14 12:00:20.948329	sys number is #2
2023-11-14 12:00:22.871710	b'server stop'
2023-11-14 12:00:23.912802	png saved
2023-11-14 12:00:24.098314	new file saved : bin/plot/2023-11-14_11-58-38.html
2023-11-14 12:00:50.215160	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 16439}
2023-11-14 12:01:20.447739	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 19461}
2023-11-14 12:01:28.154817	192.168.137.55,2,1699959656,3.48,23.50,0.00,0
2023-11-14 12:01:28.767376	file did not exist, creating it....
2023-11-14 12:01:50.685462	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 22486}
2023-11-14 12:02:20.923000	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 25509}
2023-11-14 12:02:31.935987	192.168.137.55,2,1699959656,3.48,23.50,3309.31,1
2023-11-14 12:02:32.568506	trying to access http://192.168.137.55/rend
2023-11-14 12:02:33.024439	bin got in 0:00:00.316559
2023-11-14 12:02:33.058438	sys number is #2
2023-11-14 12:02:33.877112	b'server stop'
2023-11-14 12:02:35.180976	png saved
2023-11-14 12:02:36.779980	new file saved : bin/plot/2023-11-14_12-00-56.html
2023-11-14 12:02:51.157889	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 28532}
2023-11-14 12:03:21.397694	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 31556}
2023-11-14 12:03:37.148755	192.168.137.55,2,1699959785,3.48,23.50,0.00,0
2023-11-14 12:03:37.796790	file did not exist, creating it....
2023-11-14 12:03:51.652694	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 34581}
2023-11-14 12:04:21.889218	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 37606}
2023-11-14 12:04:44.678070	192.168.137.55,2,1699959785,3.48,23.50,3308.00,1
2023-11-14 12:04:45.337438	trying to access http://192.168.137.55/rend
2023-11-14 12:04:47.641826	bin got in 0:00:01.175267
2023-11-14 12:04:47.675826	sys number is #2
2023-11-14 12:04:48.628429	b'server stop'
2023-11-14 12:04:49.764461	png saved
2023-11-14 12:04:51.167425	new file saved : bin/plot/2023-11-14_12-03-05.html
2023-11-14 12:04:52.126895	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 40630}
2023-11-14 12:05:22.366833	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 43653}
2023-11-14 12:05:52.616773	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 46677}
2023-11-14 12:05:53.158025	192.168.137.55,2,1699959921,3.48,23.50,0.00,0
2023-11-14 12:05:53.786611	file did not exist, creating it....
2023-11-14 12:06:22.860571	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 49702}
2023-11-14 12:06:53.091791	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 52725}
2023-11-14 12:06:56.768946	192.168.137.55,2,1699959921,3.48,23.50,3309.83,1
2023-11-14 12:06:57.406439	trying to access http://192.168.137.55/rend
2023-11-14 12:06:57.954092	bin got in 0:00:00.414376
2023-11-14 12:06:57.983094	sys number is #2
2023-11-14 12:06:58.805450	b'server stop'
2023-11-14 12:07:00.012071	png saved
2023-11-14 12:07:01.524785	new file saved : bin/plot/2023-11-14_12-05-21.html
2023-11-14 12:07:23.340941	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 55750}
2023-11-14 12:07:53.581085	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 58774}
2023-11-14 12:08:02.148337	192.168.137.55,2,1699960050,3.48,23.50,0.00,0
2023-11-14 12:08:02.800050	file did not exist, creating it....
2023-11-14 12:08:23.818435	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 61799}
2023-11-14 12:08:54.056619	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 64822}
2023-11-14 12:09:05.803101	192.168.137.55,2,1699960050,3.48,23.50,3313.02,1
2023-11-14 12:09:06.429650	trying to access http://192.168.137.55/rend
2023-11-14 12:09:06.841178	bin got in 0:00:00.267760
2023-11-14 12:09:06.868179	sys number is #2
2023-11-14 12:09:07.520783	b'server stop'
2023-11-14 12:09:08.735097	png saved
2023-11-14 12:09:10.170248	new file saved : bin/plot/2023-11-14_12-07-30.html
2023-11-14 12:09:24.299342	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 2310}
2023-11-14 12:09:54.548095	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 5334}
2023-11-14 12:10:11.147615	192.168.137.55,2,1699960179,3.48,23.50,0.00,0
2023-11-14 12:10:11.776685	file did not exist, creating it....
2023-11-14 12:10:24.788892	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 8359}
2023-11-14 12:10:55.037951	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 11383}
2023-11-14 12:11:14.747006	192.168.137.55,2,1699960179,3.48,23.50,3311.39,1
2023-11-14 12:11:15.396395	trying to access http://192.168.137.55/rend
2023-11-14 12:11:15.876923	bin got in 0:00:00.338807
2023-11-14 12:11:15.904922	sys number is #2
2023-11-14 12:11:16.648122	b'server stop'
2023-11-14 12:11:17.810655	png saved
2023-11-14 12:11:19.330190	new file saved : bin/plot/2023-11-14_12-09-39.html
2023-11-14 12:11:25.280589	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 14408}
2023-11-14 12:11:55.518840	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 17432}
2023-11-14 12:12:20.148919	192.168.137.55,2,1699960308,3.48,23.50,0.00,0
2023-11-14 12:12:20.765248	file did not exist, creating it....
2023-11-14 12:12:25.771529	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 20457}
2023-11-14 12:12:56.010730	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 23481}
2023-11-14 12:13:24.651659	192.168.137.55,2,1699960308,3.48,23.50,3311.38,1
2023-11-14 12:13:25.285663	trying to access http://192.168.137.55/rend
2023-11-14 12:13:26.257421	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 26506}
2023-11-14 12:13:35.136497	bin got in 0:00:02.342655
2023-11-14 12:13:35.171062	sys number is #2
2023-11-14 12:13:36.044211	b'server stop'
2023-11-14 12:13:37.149067	png saved
2023-11-14 12:13:38.481886	new file saved : bin/plot/2023-11-14_12-11-48.html
2023-11-14 12:13:56.486577	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 29529}
